ID,Upvotes
453172,27.264738
196411,22.902174
27507,6.2538443
448030,47.636875
143201,125.73484
367397,31.946264
812,19.458172
124279,46.407295
389369,2365.4854
306231,348.03305
447922,230.17772
378287,16.323944
161476,40.525734
106608,51.31415
20285,47.259857
309599,144.60597
172754,113.82618
286476,94.7188
362286,237.64334
369380,20.920944
362911,39.081047
318708,22.123848
153735,3097.312
59823,45.811935
430531,22.175581
51928,13.642315
190384,17.458801
377579,4951.288
38340,247.16454
40087,106.63441
288609,16.982609
11546,28.910028
92942,192.17688
256898,651.968
420751,116.779816
82494,19.38371
330983,93.792206
210687,10.43118
46105,88.13572
143136,25.39494
336488,30.509195
445116,60.764038
226843,226.8266
130029,549.34424
334075,24.8818
122973,44.833847
45584,193.03876
276553,53.383156
195488,24.91164
69514,326.9584
295437,138.16756
246655,7.6934834
367260,703.90497
311697,11.018962
426939,82.3948
387636,19.77049
34392,1596.7433
255937,386.11475
104555,139.39227
7017,6.128467
170181,30.347008
155037,8.137645
153897,552.3329
174870,217.70062
432969,37.585213
208695,15.823598
389533,283.00223
374086,74.85891
26197,36.50799
146000,24.343496
423970,17.94225
276186,55.707
196683,4.394595
438378,246.20277
403432,94.47414
134957,49.649197
341094,140.80585
25228,89.3293
95932,11.750498
13235,528.1324
401336,26.185417
437776,498.04172
392515,17.972338
398684,11.86444
161315,22.350603
56559,72.68614
142503,37.941593
336306,1524.7412
260230,35.806732
209236,67.21748
291849,12.96815
85788,30.480238
191052,410.78204
166428,36.81529
427543,20.291906
235054,8.771188
450047,21.955732
419889,21.01246
366608,8.817585
359322,40.11738
236539,8.225327
42528,46.220547
81397,11.182142
310984,19.331738
445335,18.87186
275817,130.07393
266667,8.302259
9442,8.49265
293790,20.757494
376308,14.492211
116353,31.553589
305165,24.896288
142420,128.48978
309746,34.46624
124583,118.26293
458053,29.254133
131505,51.124035
316547,36.310547
285237,323.6999
277401,21.949917
211729,12.276186
65723,47.757477
170233,26.194921
293922,79.35636
433421,23.299212
22245,59.885715
235702,16.345833
143080,4.1058826
426067,10.343255
20435,2490.384
273857,6.823094
195095,47.298542
70882,124.91821
283322,42.510937
446468,239.70035
407998,112.44626
389247,40.60865
404167,14.903441
415951,68.31248
427155,16.10054
244635,15.801194
361694,20.927986
43527,81.24297
201427,13.897893
435259,321.99918
295406,146.70909
21689,198.08536
466317,43.42886
306816,13.511832
25076,176.55952
409831,25.664896
123561,113.54714
207738,21.816936
264425,118.4057
75245,557.84717
444056,157.74117
296752,442.56488
351231,100.75744
423994,97.675835
211406,24.47633
42305,47.954205
375926,23.449516
35564,247.40627
180279,458.11392
28652,24.463772
440762,44.359295
45902,13.309808
261999,159.6245
70017,22.092657
28091,25.775656
389903,49.846405
212004,17.200205
32838,2087.603
418484,224.45712
203836,26.927652
375176,97.10866
37510,11.719255
98340,66.70366
382136,10.269503
204688,30.051851
219151,934.36334
355299,7.527547
409264,50.00431
461235,109.0326
68128,8.988158
37810,13.121925
326260,4840.864
57718,31.885714
344288,9.745255
125487,727.6441
24814,38.5837
84427,45.97144
173294,907.2473
406672,44.15197
133610,34.520386
52978,19845.178
5820,400.04947
206211,12.227294
274486,20.129059
114406,43.64666
427966,14.409677
458317,7.720599
105124,13.807796
227370,718.39166
241766,257.16068
87402,454.02255
187102,51.28985
375562,545.5878
296833,14.119495
36086,31.097612
287376,85.745415
453881,22.832108
432059,151.23326
22312,23.991362
189423,34.67892
201507,19.556808
16912,11.020739
42984,22.926786
413051,187.85428
193392,21.106806
123738,475.3037
98358,40.66436
111596,66.70332
28700,40.9061
460125,11.259028
261004,120.6299
429752,14.888528
390697,18.280354
194524,169.9069
358867,15.245441
352823,68.1411
416030,8.430028
285975,97.72358
8531,5.1321406
235461,20.091063
454330,17.471754
195154,18.955688
203903,183.51906
363560,131.89542
413421,254.74995
420693,21.645378
336877,20.079733
55436,47.79467
70411,37.800632
345986,6.4184985
114826,244.0031
442903,26.59792
294426,69.36407
183264,4.684071
586,93.26291
118189,24.43901
66586,95.139175
259241,3.263924
211209,6.155503
249127,22.945528
13683,3.3968854
454393,115.15095
95315,8362.737
75051,67.10436
141665,331.37234
2138,94.29429
317968,75.06495
184391,22.101303
366305,18.280354
73455,35.29557
311801,361.6795
322476,127.330025
317507,15.872283
231211,7.799102
183164,53.85349
276276,12.820118
34589,10.57848
125685,13.324602
30008,37.813988
15236,18.162107
349095,58.81051
341778,9.303138
124989,12.078493
80955,79.4779
307543,2774.8406
448288,38.68641
391967,8.7910185
264800,4813.627
452194,15.080026
234589,45.24621
358059,46.313488
279270,21.933004
319381,30.588896
115697,9.098627
394896,51.58795
113890,20.496288
155905,450.18054
236879,101.556946
170830,49.324448
147991,17.544
49655,21.156376
49146,22.522688
21510,7.89358
352939,95.47279
373482,9.741939
282023,7.7594175
195242,12.414466
31522,54.80788
54021,9.200232
200165,86.31828
217157,17.952074
268952,15.612229
8300,64.253845
186774,7.1221023
53466,16.503012
221868,2.8109188
278991,11.08088
216930,327.8327
42868,145.26872
107711,2341.271
429561,86.164215
96058,12.573684
121986,74.04631
294741,11.548421
60992,419.79572
3372,28.285603
315205,12.616094
241085,33.496765
50502,11.5265665
130523,122.25104
170237,368.36157
29919,7.266178
220580,275.96432
290903,80.14879
361643,84.60685
454147,407.99902
57631,11.0969515
78674,10.614232
171732,11.675823
250795,15.898785
140156,10.716393
469545,398.65643
107889,185.92107
371122,50.31972
147545,25.104496
89858,136.03168
465204,5.8615766
243914,1061.363
236471,75.90422
234303,86.25208
96427,121.98396
84729,58.483467
264216,344.93945
276534,52.379745
126186,20.21135
201275,14.120175
338408,13.963025
340894,1374.6647
372413,4.712677
236723,16.465
399508,85.33838
161675,193.77612
27642,174.94672
152264,6.927485
256101,17.922821
447783,5.6147594
383386,20.785095
321881,2968.934
280464,209.34174
401334,318.03522
70429,12.447483
86408,27.36583
21605,215.99231
232725,99.828766
170215,13.149838
314182,63.15657
432042,45.25727
451766,4.349706
439790,35.994637
419728,46.633896
172637,495.41324
379007,20.566332
466025,7.3891177
208740,14.928385
28702,29.873032
102376,972.99243
113793,393.83527
327882,15.962395
112705,5.329131
313692,16.775414
396088,52.23531
100389,7.9687986
173337,22.402233
248760,30.718342
304655,48.015568
332900,28.791664
442547,26.186365
390122,142.8482
155246,444.59802
82171,38.28366
145136,108.12853
67848,137.78728
429224,7.425273
6188,27.572092
19282,16.742966
18186,17.57092
28450,27.081598
56617,12.346798
147943,738.1799
330758,23.424858
239905,26.230705
166620,56.35477
79207,5.8296933
158564,260.67352
233462,36.205658
441270,106.48552
412163,52.36058
346749,18.343164
370279,11.028326
39483,60.97019
42065,118.47103
17540,11.328031
338486,126.924446
75837,11.716899
239767,31.737385
313867,674.2152
324525,1970.2343
342281,6.595661
56198,25.424047
105254,88.78062
234042,25.372246
414763,15.0999
178816,35.13866
380903,73.26274
344920,11.937177
122526,35.393166
259191,101.811844
215009,45.35597
256927,10.543262
272861,19.569418
108812,20.049528
376474,13.026598
10141,12.902723
111968,7.80802
215368,6.6164093
446200,10.669188
70071,757.8756
453061,190.73087
467391,76.04647
60437,24.949371
186733,10.7894945
37315,25.346346
240071,27.145231
294784,95.939964
220610,34.745255
427213,8.331055
352738,7.6850615
205251,33.63086
49524,4.720306
200603,94.897545
162132,21.249233
151538,12.303588
60439,6.819339
334164,30.86601
275671,17.408964
418502,6.163652
448548,54.37199
310194,9.217145
66853,32.989677
62193,17.913843
430424,218.41267
129512,9.532757
53011,16.328205
348363,43.080555
252552,52.859627
442487,17.91319
418729,119.34609
57416,10.849864
259030,86.58788
311735,349.73474
206721,19.704641
348645,22.5048
224231,32.996853
353987,22.076164
192360,71.754395
256318,357.543
315773,140.017
340670,681.04407
113597,251.9808
454718,81.03213
108975,24.771544
324513,63.77651
21568,20.51396
59495,36.126278
45856,29.107073
116425,11.730442
95277,140.98497
404720,16.53437
100011,21.141483
204578,15.714599
330479,51.046677
253942,9.784131
10624,19.793673
429602,342.69604
95470,62.516567
41773,11.929454
224108,12.320733
176438,81.94574
415155,911.289
320639,22.557735
403495,3.4679978
350135,112.98899
126968,7.2007008
293896,44.180195
57904,25.798285
97445,487.8786
16383,14.766984
162029,10.644452
188793,33.55813
445848,43.66085
77094,48.52222
166681,64.96256
157967,4.9314456
314429,12.535747
189916,51.357124
146400,6.592798
82204,8.905812
63951,13.175485
161489,15.901779
322070,24.953106
158449,50.560295
315858,17.74386
250488,78.867386
76944,99.76381
40456,7.513364
87324,99.471054
462817,6.905271
260181,5387.6035
39632,14.396057
239787,14.824012
46277,10.689611
79066,305.72345
61045,4.1104374
361324,27.5504
189473,21.617113
37786,11.157132
176952,112.75777
66259,21.117996
185970,47.582676
411553,695.64465
172188,5.858217
222897,92.19085
121199,14.809434
445341,64.16019
106803,159.48505
89104,27.84555
226008,30.929802
419566,40.291264
405102,84.50287
13870,223.58792
421094,63.790886
15947,115.47865
107200,21.857368
452677,15.15127
340412,367.2782
149053,184.2059
44916,68.239265
158904,37.64795
353962,10.976716
23398,8.661615
235066,139.21878
215872,13.583628
397324,2601.7263
308557,72.7495
132359,33.5527
198206,11.068669
126938,32.46865
463849,540.44244
447660,6.496635
301392,281.6849
290864,34.964268
265382,3.926478
424724,11.257371
351159,8.02594
30199,11.460471
467339,29.060951
441846,1215.5374
66075,18.108738
464172,152.80643
451547,15.711709
238597,43.271446
146002,24.225565
349854,65.58102
217456,21.844587
433854,11.614395
34414,67.48241
235950,379.87958
91429,374.4668
308978,27.244982
307936,11.116786
197110,16.639591
246387,593.7394
225847,4.641119
247222,85.179085
220935,23.312395
382761,80.16289
260979,157.17505
389355,2.5764382
89190,28.760073
56101,45.83918
300345,18.246328
403698,6.6715884
101589,9.835171
402654,9.18324
23625,28.676273
137779,16.466654
65807,23.028734
440915,144.74948
213340,7.8877454
261694,47.17497
456450,15.826955
112164,2.7358441
140638,22.500023
106778,66.572914
399004,11.524524
377595,10.85344
306938,20.823908
141356,54.352947
138248,-15.480509
394773,19.81907
197604,17.177732
116692,10.776965
247360,52.66965
176712,8.657735
443673,14.675424
261631,252.21298
221012,29.609663
61278,59.963387
168821,43.19192
370859,36.182056
431491,1819.8306
267919,38.54151
127144,49.105167
330449,59.393745
270764,216.68062
160740,7.1132817
262760,16.455467
394628,220.17061
35352,9.292637
222540,11.672404
424918,308.34888
413239,319.1565
67342,50.186306
414407,43.862923
114618,13.713831
421988,10.859004
278984,1008.5824
82225,79.91981
402676,9.132361
5086,189.4493
449054,23.99411
238834,44.00567
87889,4.42331
186610,34.294014
390272,405.07675
309183,158.99463
381437,69.83752
310515,75.57096
66698,22.373266
433377,30.430706
421049,102.90124
370733,83.689064
225206,13.022751
60444,33.953045
413042,1835.5809
315441,24.281006
180476,6.5174947
181908,50.202408
143663,13.973217
205184,357.65106
128646,1769.6548
29572,81.65413
28011,16.5793
32658,96.13671
153183,35.161663
24454,29.320484
324647,194.98106
271150,6.6444197
467446,55.17016
180548,124.39301
425522,4.573811
198652,174.34749
127842,23.905619
246629,502.91846
305199,98.73361
229325,68.415276
94544,370.8666
420072,17.469713
444757,27.870613
311607,152.05789
180788,13.831296
412119,42.253513
126400,7.6073217
108103,85.745316
466141,7.178987
283064,4.635766
193577,9.084844
90170,41.898354
227656,99.86502
364426,18.750954
8011,3.0970776
414798,11.308237
72622,37.8588
320607,158.48764
251578,1535.6761
15884,15.879164
202693,34.30425
345111,25.81633
353144,4.646239
167585,6.783524
27559,15.851577
341881,7.0170302
428735,31.85247
274223,19.447378
181112,26.202665
458779,36.358208
118985,26.836464
233425,3393.852
125229,292.34915
315813,763.7876
385199,12.675958
150816,29.430866
454338,33.621555
455950,371.19666
2741,19.286528
168263,10.453722
314688,39.79393
272639,336.40326
377390,44.94617
128905,124.216644
269254,26.20553
11025,8.855589
311835,14.556829
310787,338.2306
303084,90.01242
212280,20.349442
89933,7.824021
311561,51.43145
297523,66.454926
466261,6.258762
456064,625.26764
217894,15.367396
341939,6.83223
387127,3.5868523
139604,1346.2008
415853,294.80463
461133,120.81996
361429,14.079165
455003,284.584
15280,18.48636
420503,6.550989
12934,46.354008
344651,7.8482094
113050,45.64339
103565,25.661652
423022,10.7182
281971,25.721592
328614,18.006298
169426,10.593566
297136,3500.3584
266143,14.95925
218451,20.694672
446069,27.432867
87105,8.177084
430859,4.485627
357718,368.17276
109172,51.085823
240744,8.048546
435937,26.19261
318277,20.269588
127249,7.008029
232439,31.867285
421619,61.11715
227043,17.198603
181935,9.726884
352154,14.680886
26392,10.7023
57619,60.497723
223061,5.304845
101573,215.11647
43210,22.568888
100771,18.316895
110681,31.734726
261678,13.574555
173590,516.2569
116827,339.06418
32726,78.63212
306967,13.511268
290278,4.6823583
50970,90.274704
125940,20.481108
332860,14.95925
240973,324.61444
440463,37.667503
340453,13.080923
221703,184.4329
411776,288.43597
447143,36.928158
419052,286.22778
104272,10.038462
445372,369.38132
147116,13.15589
401922,6.189042
63189,16.74681
452917,39.581738
122409,151.51057
191348,19137.53
268476,10.518304
125680,24.142921
398933,45.056744
21447,22.07478
224180,109.99237
285438,13.934175
275098,14.5455675
321059,24.081795
252156,14.789027
17678,56.118855
468077,24.122982
105180,6.69243
313533,63.394325
67485,18.572365
57101,78.06387
134456,216.59036
45567,90.1035
332367,9.678755
7177,7.916597
449840,8.541458
131152,43.6599
48278,146.7729
295438,263.59415
359663,22.68546
224915,17.364342
109704,28.179157
86641,28.811607
470718,41.138187
341391,15.078161
429298,22.72756
53737,62.69298
452048,271.6472
348123,20116.07
307177,51.822647
373888,15.832772
270218,15.013307
329545,16.265163
446599,56.824707
308852,41.249348
149018,57.68604
410563,115.34623
214818,122.95538
428571,61.756695
296282,46.142124
384404,61.89899
205286,72.4728
261284,23.339893
168729,3097.119
390170,110.01782
361282,148.38675
440493,10.72363
90941,8.397268
332696,13.132078
13331,11.674108
41858,34.003517
124598,15.809089
219286,276.4562
406238,103.245155
257947,7.723067
341104,9.597945
182891,88.50158
202234,29.036697
80672,161.52962
163972,12.182456
380664,21.75474
174992,21.133066
443387,25.36174
57539,11.389264
152666,64.14285
340028,5.6529727
283008,11.378425
158122,19.936958
408986,35.06545
317339,17.177732
95034,168.80603
445993,28.858961
6847,14.969531
360384,73.39378
95510,254.35852
331686,24.806946
454217,77.435844
223376,12.896801
378679,138.7519
115219,90.1035
171386,36.0002
29491,19.610523
80656,18.910347
112696,23.706923
190186,128.20886
15560,28.836073
79645,246.3806
414329,629.8923
450605,90.68651
72780,6.6626205
389975,309.23108
313133,90.93284
386664,44.416782
187520,42.23772
347629,158.3325
402318,255.1448
66921,79.013824
74940,23.716526
415267,101.79426
5518,230.68152
433133,17.313993
443357,80.66451
196599,23.707422
427249,20.85527
35657,277.01816
449752,44.964325
71306,29.48192
55497,11.97936
390,4.933201
69917,12.435485
4790,9.598872
338191,22.97682
69964,35.202072
158205,1237.8656
327140,76.306206
451181,59.74028
162929,6.7511907
441218,158.93987
241430,6.718642
278061,23.615425
297834,79.85652
346261,244.49933
242024,4.336796
375531,29.418827
35072,5.006995
106677,13.051879
56676,162.53122
433921,9.678288
87453,13.732391
202037,3942.0166
248633,38.53538
291889,19.351307
70369,9.317091
445313,19.121511
402679,158.25801
123574,34.330193
183568,152.36972
436624,9.295185
382128,27.073889
197839,81.82549
433589,14.071217
110806,312.88657
58680,53.33285
215334,29.433813
200961,76.31234
12870,22.690403
93136,637.3667
59575,85.27263
427549,183.74457
209655,123.68713
99209,24.152782
90985,198.52522
418139,11.749505
227182,13.798336
62993,588.5434
56470,34.65954
382256,403.54074
105090,239.12805
276601,18.922655
386154,29.315678
104089,29.722523
443395,13.761146
51633,38.757187
335801,724.56616
157928,48.986732
121215,430.6697
156019,97.29116
461436,19.164162
189536,19.49231
268457,20.37179
285916,53.50853
360326,30.404835
173786,25.14797
190,43.441105
393275,710.9433
373285,19.691526
383014,9.088926
213162,47.920433
350347,20.720287
14414,18.416277
51064,130.29149
93553,152.89162
102928,68.98374
105990,3.28068
62086,481.026
207917,1375.2915
55264,21.753832
142604,24.46245
277381,23.290432
385532,155.65083
402138,14.896721
8920,463.3485
116088,8.692888
307132,19.660812
